,post_screen_name,text_screen_name,content
11704440,tecnolang,@Olympics,RT
11709951,Jerilynncolvin,@TIME:,RT
11715465,Stephen_Gash,@FoxNews,Tweet
11720981,tealtan,@sarambsimon,Tweet
11720982,tealtan,@_alastair,Tweet
11720983,tealtan,@albertsun,Tweet
11726499,tecnolang,@intel:,RT
11726500,tecnolang,@Olympics,RT
11732018,LeanBodyFormula,LeanBodyFormula,Tweet
11737539,KARAwaDC,@Om7DCStan:,RT
11743061,Autos_Agent,Autos_Agent,Tweet
11748585,Rude4eyez_,@THR:,Tweet
11748586,Rude4eyez_,.@Lesdoggg,Tweet
11754109,intradue,intradue,Tweet
11759635,S_T_A_G,@IntelGaming:,RT
11765162,Kita___K,@TIME:,RT
11770691,jkoufis9613,@SpyrosCapralos:,RT
11770692,jkoufis9613,@beINSPORTS,RT
11770693,jkoufis9613,@pyeongchang2018,RT
11776221,yennnaaaa913,@seulgifood:,RT
11781753,syqau,syqau,Tweet
11787287,bartoplayer,@Timbaxter1:,RT
11787288,bartoplayer,@Samsung,RT
11792821,FashionablyCbus,FashionablyCbus,Tweet
11798357,Tawny2222,@DavidNakamura:,RT
11803894,cutler18,@KeithFarmer18:,RT
11809432,timgreene207,@ericfisher:,RT
11814971,myitim1,@bakerv801:,RT
11820511,surijaan,@TIME:,RT
11826052,panamworldnews,panamworldnews,Tweet
11831594,jxngpinkeu,@seulgifood:,RT
11837137,timmshady,timmshady,Tweet
11842681,conciergelive,@Olympics,Tweet
11848226,dlazar13,@Olympics,Tweet
11853772,purplerenes,@seulgifood:,RT
11859319,CatholicRegistr,CatholicRegistr,Tweet
11864867,MeganCulley,@TIME:,RT
11870417,athleticsEHS,@allisonsross:,RT
11870418,athleticsEHS,@EasternHSMedia,RT
11870419,athleticsEHS,@athleticsEHS…,RT
11875968,FWCII,@nytimes:,RT
11881521,ecobackpackers,@AnitaHendrieka:,RT
11887075,patton_amye,@VanityFair:,RT
11892630,nirregev,@MikaelaShiffrin…,Tweet
11898186,AndreaW28925929,@TIME:,RT
11903743,jen_e_fur17,@diceypineapples:,RT
11909302,_TechNerdEnt_,@IntelGaming:,RT
11909303,_TechNerdEnt_,@Olympics,RT
11914861,cslatersr,@DavidNakamura:,RT
11920423,fuwayuzupi,@NBCSportsPR:,RT
11920424,fuwayuzupi,.@taralipinski,RT
11920425,fuwayuzupi,@JohnnyGWeir,RT
11925986,Timbaxter1,@Samsung,Tweet
11931551,justlikenature,@TIME:,RT
11937117,PoliticsUSTD,@NPRmelissablock:,RT
11942684,ciudadanourbano,@TIME:,RT
11948252,IceHockey_Newz,IceHockey_Newz,Tweet
11953822,mrstserc,@NBCSportsPR:,RT
11953823,mrstserc,.@taralipinski,RT
11953824,mrstserc,@JohnnyGWeir,RT
11959393,IvankaTrump,IvankaTrump,Tweet
11964966,willripleyCNN,willripleyCNN,Tweet
11970540,Independent,Independent,Tweet
11976116,katemcloughlin4,@CTL_sport:,RT
11976117,katemcloughlin4,@pyeongchang2018,RT
11981692,dianero87998084,@DavidNakamura:,RT
11987270,PaysTara,@USBiathlon:,RT
11992849,ShealyAllison,@ChadPergram:,RT
11998429,kayalortho,kayalortho,Tweet
12004010,luke_pies,@sunriseon7:,RT
12009593,bob_dammit,@NickHopeTV:,RT
12009594,bob_dammit,"2018!

@Anthony…",RT
12015176,rojastorrijos,rojastorrijos,Tweet
12020761,htmellas,@seulgifood:,RT
12026347,JasmineCirjanic,@VanityFair:,RT
12031934,OPensador89,@ChadPergram:,RT
12037522,usatodaysports,usatodaysports,Tweet
12043111,sjhsje0610,@Om7DCStan:,RT
12048701,slh2813,@ChadPergram:,RT
12054292,WhigsnTwigs,@ChadPergram:,RT
12059885,karasskarim,@AndreHebron1,Tweet
12059886,karasskarim,@Suits_USA,Tweet
12059887,karasskarim,@USA_Network,Tweet
12065479,DJTagainin2020,@ChadPergram:,RT
12071075,StolenSweeties,@TIME:,RT
12076672,Meliorist59,@HornheadStudio:,RT
12082270,pitchblackcards,pitchblackcards,Tweet
12087869,CompuSOLVE,@CNET,Tweet
12093469,jjeuwiqum,@seulgifood:,RT
12099070,emmettknowlton,emmettknowlton,Tweet
12104672,DrJillGildeaGPS,@NMSHappyHawk:,RT
12110276,CarlEva691,@DOI_Tour:,RT
12110277,CarlEva691,@Olympics,RT
12110278,CarlEva691,@…,RT
12115882,davidpj70clark,@BritishArmy:,RT
12115883,davidpj70clark,@…,RT
12121490,eazeee2004,@TeamUSA:,RT
12121491,eazeee2004,@MaiaShibutani,RT
12121492,eazeee2004,@AlexShibutani,RT
12127100,OlympicsView,OlympicsView,Tweet
12132712,LaToyiaDennis,@lovelyluckylife:,RT
12138325,Essexsteve78,@IntelGaming:,RT
12143939,chimjimochi,@PentagonINA:,RT
12149554,ayymackarena,@diceypineapples:,RT
12155170,Bluesky_447,@Koreandogs:,RT
12160787,ThomasSelbe,@SamanthaBusch,Tweet
12166405,haileytotoro,@seulgifood:,RT
12172024,ChadPergram,ChadPergram,Tweet
12177644,sarahloyd,sarahloyd,Tweet
12183265,Best_Presents_,@intradue:,RT
12188888,jenpsht,@IntelGaming:,RT
12188889,jenpsht,@Olympics,RT
12194511,BenMurphyTV,@WCBD,Tweet
12200136,MantisMazins,@YouTube,Tweet
12205762,harrysawyers,@NYTmag,Tweet
12211390,lerma_pau,@DangeRussWilson:,RT
12211391,lerma_pau,@Bose,RT
12211392,lerma_pau,@MikaelaShiffrin,RT
12211393,lerma_pau,@USSKiTeam,RT
12217020,g_cruz5,@IntelGaming:,RT
12222652,WS_Newz,WS_Newz,Tweet
12228285,Sec_Summer,Sec_Summer,Tweet
12233919,POLSDenver,POLSDenver,Tweet
12239554,Morr_1980,@DavidNakamura:,RT
12245191,LandBRPOAS,@BritishArmy:,RT
12245192,LandBRPOAS,@…,RT
12250828,__biaduarte,@TIME:,RT
12256468,AndreHebron1,@karasskarim,Tweet
12256469,AndreHebron1,@Suits_USA,Tweet
12256470,AndreHebron1,@USA_Network,Tweet
12262109,GavetanhoCarlie,@TabloTV:,RT
12267753,tecnolang,@IntelGaming:,RT
12267754,tecnolang,@Olympics,RT
12273397,Jerilynncolvin,@TIME:,RT
12279043,Stephen_Gash,@FoxNews,Tweet
12284691,tealtan,@sarambsimon,Tweet
12284692,tealtan,@_alastair,Tweet
12284693,tealtan,@albertsun,Tweet
12290341,tecnolang,@intel:,RT
12290342,tecnolang,@Olympics,RT
12295992,LeanBodyFormula,LeanBodyFormula,Tweet
12301645,KARAwaDC,@Om7DCStan:,RT
12307299,Autos_Agent,Autos_Agent,Tweet
12312955,Rude4eyez_,@THR:,Tweet
12312956,Rude4eyez_,.@Lesdoggg,Tweet
12318611,intradue,intradue,Tweet
12324269,S_T_A_G,@IntelGaming:,RT
12329928,Kita___K,@TIME:,RT
12335589,jkoufis9613,@SpyrosCapralos:,RT
12335590,jkoufis9613,@beINSPORTS,RT
12335591,jkoufis9613,@pyeongchang2018,RT
12341251,yennnaaaa913,@seulgifood:,RT
12346915,syqau,syqau,Tweet
12352581,bartoplayer,@Timbaxter1:,RT
12352582,bartoplayer,@Samsung,RT
12358247,FashionablyCbus,FashionablyCbus,Tweet
12363915,Tawny2222,@DavidNakamura:,RT
12369584,cutler18,@KeithFarmer18:,RT
12375254,timgreene207,@ericfisher:,RT
12380925,myitim1,@bakerv801:,RT
12386597,surijaan,@TIME:,RT
12392270,panamworldnews,panamworldnews,Tweet
12397944,jxngpinkeu,@seulgifood:,RT
12403619,timmshady,timmshady,Tweet
12409295,conciergelive,@Olympics,Tweet
12414972,dlazar13,@Olympics,Tweet
12420650,purplerenes,@seulgifood:,RT
12426329,CatholicRegistr,CatholicRegistr,Tweet
12432009,MeganCulley,@TIME:,RT
12437691,athleticsEHS,@allisonsross:,RT
12437692,athleticsEHS,@EasternHSMedia,RT
12437693,athleticsEHS,@athleticsEHS…,RT
12443374,FWCII,@nytimes:,RT
12449059,ecobackpackers,@AnitaHendrieka:,RT
12454745,patton_amye,@VanityFair:,RT
12460432,nirregev,@MikaelaShiffrin…,Tweet
12466120,AndreaW28925929,@TIME:,RT
12471809,jen_e_fur17,@diceypineapples:,RT
12477500,_TechNerdEnt_,@IntelGaming:,RT
12477501,_TechNerdEnt_,@Olympics,RT
12483191,cslatersr,@DavidNakamura:,RT
12488885,fuwayuzupi,@NBCSportsPR:,RT
12488886,fuwayuzupi,.@taralipinski,RT
12488887,fuwayuzupi,@JohnnyGWeir,RT
12494580,Timbaxter1,@Samsung,Tweet
12500277,justlikenature,@TIME:,RT
12505975,PoliticsUSTD,@NPRmelissablock:,RT
12511674,ciudadanourbano,@TIME:,RT
12517374,IceHockey_Newz,IceHockey_Newz,Tweet
12523075,IvankaTrump,IvankaTrump,Tweet
12528777,willripleyCNN,willripleyCNN,Tweet
12534480,Independent,Independent,Tweet
12540185,katemcloughlin4,@CTL_sport:,RT
12540186,katemcloughlin4,@pyeongchang2018,RT
12545890,dianero87998084,@DavidNakamura:,RT
12551597,PaysTara,@USBiathlon:,RT
12557305,ShealyAllison,@ChadPergram:,RT
12563014,kayalortho,kayalortho,Tweet
12568724,luke_pies,@sunriseon7:,RT
12574436,bob_dammit,@NickHopeTV:,RT
12574437,bob_dammit,"2018!

@Anthony…",RT
12580148,rojastorrijos,rojastorrijos,Tweet
12585862,htmellas,@seulgifood:,RT
12591577,JasmineCirjanic,@VanityFair:,RT
12597293,OPensador89,@ChadPergram:,RT
12603010,usatodaysports,usatodaysports,Tweet
12608728,sjhsje0610,@Om7DCStan:,RT
12614447,slh2813,@ChadPergram:,RT
12620167,WhigsnTwigs,@ChadPergram:,RT
12625889,karasskarim,@AndreHebron1,Tweet
12625890,karasskarim,@Suits_USA,Tweet
12625891,karasskarim,@USA_Network,Tweet
12631612,DJTagainin2020,@ChadPergram:,RT
12637337,StolenSweeties,@TIME:,RT
12643063,Meliorist59,@HornheadStudio:,RT
12648790,pitchblackcards,pitchblackcards,Tweet
12654518,CompuSOLVE,@CNET,Tweet
12660247,jjeuwiqum,@seulgifood:,RT
12665977,emmettknowlton,emmettknowlton,Tweet
12671708,DrJillGildeaGPS,@NMSHappyHawk:,RT
12677441,CarlEva691,@DOI_Tour:,RT
12677442,CarlEva691,@Olympics,RT
12677443,CarlEva691,@…,RT
12683176,davidpj70clark,@BritishArmy:,RT
12683177,davidpj70clark,@…,RT
12688913,eazeee2004,@TeamUSA:,RT
12688914,eazeee2004,@MaiaShibutani,RT
12688915,eazeee2004,@AlexShibutani,RT
12694652,OlympicsView,OlympicsView,Tweet
12700393,LaToyiaDennis,@lovelyluckylife:,RT
12706135,Essexsteve78,@IntelGaming:,RT
12711878,chimjimochi,@PentagonINA:,RT
12717622,ayymackarena,@diceypineapples:,RT
12723367,Bluesky_447,@Koreandogs:,RT
12729113,ThomasSelbe,@SamanthaBusch,Tweet
12734860,haileytotoro,@seulgifood:,RT
12740608,ChadPergram,ChadPergram,Tweet
12746357,sarahloyd,sarahloyd,Tweet
12752107,Best_Presents_,@intradue:,RT
12757859,jenpsht,@IntelGaming:,RT
12757860,jenpsht,@Olympics,RT
12763611,BenMurphyTV,@WCBD,Tweet
12769365,MantisMazins,@YouTube,Tweet
12775120,harrysawyers,@NYTmag,Tweet
12780877,lerma_pau,@DangeRussWilson:,RT
12780878,lerma_pau,@Bose,RT
12780879,lerma_pau,@MikaelaShiffrin,RT
12780880,lerma_pau,@USSKiTeam,RT
12786636,g_cruz5,@IntelGaming:,RT
12792397,WS_Newz,WS_Newz,Tweet
12798159,Sec_Summer,Sec_Summer,Tweet
12803922,POLSDenver,POLSDenver,Tweet
12809686,Morr_1980,@DavidNakamura:,RT
12815452,LandBRPOAS,@BritishArmy:,RT
12815453,LandBRPOAS,@…,RT
12821218,__biaduarte,@TIME:,RT
12826987,AndreHebron1,@karasskarim,Tweet
12826988,AndreHebron1,@Suits_USA,Tweet
12826989,AndreHebron1,@USA_Network,Tweet
12832757,GavetanhoCarlie,@TabloTV:,RT
12838530,tecnolang,@IntelGaming:,RT
12838531,tecnolang,@Olympics,RT
12844303,Jerilynncolvin,@TIME:,RT
12850078,Stephen_Gash,@FoxNews,Tweet
12855855,tealtan,@sarambsimon,Tweet
12855856,tealtan,@_alastair,Tweet
12855857,tealtan,@albertsun,Tweet
12861634,tecnolang,@intel:,RT
12861635,tecnolang,@Olympics,RT
12867414,LeanBodyFormula,LeanBodyFormula,Tweet
12873196,KARAwaDC,@Om7DCStan:,RT
12878979,Autos_Agent,Autos_Agent,Tweet
12884764,Rude4eyez_,@THR:,Tweet
12884765,Rude4eyez_,.@Lesdoggg,Tweet
12890549,intradue,intradue,Tweet
12896336,S_T_A_G,@IntelGaming:,RT
12902124,Kita___K,@TIME:,RT
12907914,jkoufis9613,@SpyrosCapralos:,RT
12907915,jkoufis9613,@beINSPORTS,RT
12907916,jkoufis9613,@pyeongchang2018,RT
12913705,yennnaaaa913,@seulgifood:,RT
12919498,syqau,syqau,Tweet
12925293,bartoplayer,@Timbaxter1:,RT
12925294,bartoplayer,@Samsung,RT
12931088,FashionablyCbus,FashionablyCbus,Tweet
12936885,Tawny2222,@DavidNakamura:,RT
12942683,cutler18,@KeithFarmer18:,RT
12948482,timgreene207,@ericfisher:,RT
12954282,myitim1,@bakerv801:,RT
12960083,surijaan,@TIME:,RT
12965885,panamworldnews,panamworldnews,Tweet
12971688,jxngpinkeu,@seulgifood:,RT
12977492,timmshady,timmshady,Tweet
12983297,conciergelive,@Olympics,Tweet
12989103,dlazar13,@Olympics,Tweet
12994910,purplerenes,@seulgifood:,RT
13000718,CatholicRegistr,CatholicRegistr,Tweet
13006527,MeganCulley,@TIME:,RT
13012338,athleticsEHS,@allisonsross:,RT
13012339,athleticsEHS,@EasternHSMedia,RT
13012340,athleticsEHS,@athleticsEHS…,RT
13018150,FWCII,@nytimes:,RT
13023964,ecobackpackers,@AnitaHendrieka:,RT
13029779,patton_amye,@VanityFair:,RT
13035595,nirregev,@MikaelaShiffrin…,Tweet
13041412,AndreaW28925929,@TIME:,RT
13047230,jen_e_fur17,@diceypineapples:,RT
13053050,_TechNerdEnt_,@IntelGaming:,RT
13053051,_TechNerdEnt_,@Olympics,RT
13058870,cslatersr,@DavidNakamura:,RT
13064693,fuwayuzupi,@NBCSportsPR:,RT
13064694,fuwayuzupi,.@taralipinski,RT
13064695,fuwayuzupi,@JohnnyGWeir,RT
13070517,Timbaxter1,@Samsung,Tweet
13076343,justlikenature,@TIME:,RT
13082170,PoliticsUSTD,@NPRmelissablock:,RT
13087998,ciudadanourbano,@TIME:,RT
13093827,IceHockey_Newz,IceHockey_Newz,Tweet
13099657,IvankaTrump,IvankaTrump,Tweet
13105488,willripleyCNN,willripleyCNN,Tweet
13111320,Independent,Independent,Tweet
13117154,katemcloughlin4,@CTL_sport:,RT
13117155,katemcloughlin4,@pyeongchang2018,RT
13122988,dianero87998084,@DavidNakamura:,RT
13128824,PaysTara,@USBiathlon:,RT
13134661,ShealyAllison,@ChadPergram:,RT
13140499,kayalortho,kayalortho,Tweet
13146338,luke_pies,@sunriseon7:,RT
13152179,bob_dammit,@NickHopeTV:,RT
13152180,bob_dammit,"2018!

@Anthony…",RT
13158020,rojastorrijos,rojastorrijos,Tweet
13163863,htmellas,@seulgifood:,RT
13169707,JasmineCirjanic,@VanityFair:,RT
13175552,OPensador89,@ChadPergram:,RT
13181398,usatodaysports,usatodaysports,Tweet
13187245,sjhsje0610,@Om7DCStan:,RT
13193093,slh2813,@ChadPergram:,RT
13198942,WhigsnTwigs,@ChadPergram:,RT
13204793,karasskarim,@AndreHebron1,Tweet
13204794,karasskarim,@Suits_USA,Tweet
13204795,karasskarim,@USA_Network,Tweet
13210645,DJTagainin2020,@ChadPergram:,RT
13216499,StolenSweeties,@TIME:,RT
13222354,Meliorist59,@HornheadStudio:,RT
13228210,pitchblackcards,pitchblackcards,Tweet
13234067,CompuSOLVE,@CNET,Tweet
13239925,jjeuwiqum,@seulgifood:,RT
13245784,emmettknowlton,emmettknowlton,Tweet
13251644,DrJillGildeaGPS,@NMSHappyHawk:,RT
13257506,CarlEva691,@DOI_Tour:,RT
13257507,CarlEva691,@Olympics,RT
13257508,CarlEva691,@…,RT
13263370,davidpj70clark,@BritishArmy:,RT
13263371,davidpj70clark,@…,RT
13269236,eazeee2004,@TeamUSA:,RT
13269237,eazeee2004,@MaiaShibutani,RT
13269238,eazeee2004,@AlexShibutani,RT
13275104,OlympicsView,OlympicsView,Tweet
13280974,LaToyiaDennis,@lovelyluckylife:,RT
13286845,Essexsteve78,@IntelGaming:,RT
13292717,chimjimochi,@PentagonINA:,RT
13298590,ayymackarena,@diceypineapples:,RT
13304464,Bluesky_447,@Koreandogs:,RT
13310339,ThomasSelbe,@SamanthaBusch,Tweet
13316215,haileytotoro,@seulgifood:,RT
13322092,ChadPergram,ChadPergram,Tweet
13327970,sarahloyd,sarahloyd,Tweet
13333849,Best_Presents_,@intradue:,RT
13339730,jenpsht,@IntelGaming:,RT
13339731,jenpsht,@Olympics,RT
13345611,BenMurphyTV,@WCBD,Tweet
13351494,MantisMazins,@YouTube,Tweet
13357378,harrysawyers,@NYTmag,Tweet
13363264,lerma_pau,@DangeRussWilson:,RT
13363265,lerma_pau,@Bose,RT
13363266,lerma_pau,@MikaelaShiffrin,RT
13363267,lerma_pau,@USSKiTeam,RT
13369152,g_cruz5,@IntelGaming:,RT
13375042,WS_Newz,WS_Newz,Tweet
13380933,Sec_Summer,Sec_Summer,Tweet
13386825,POLSDenver,POLSDenver,Tweet
13392718,Morr_1980,@DavidNakamura:,RT
13398613,LandBRPOAS,@BritishArmy:,RT
13398614,LandBRPOAS,@…,RT
13404508,__biaduarte,@TIME:,RT
13410406,AndreHebron1,@karasskarim,Tweet
13410407,AndreHebron1,@Suits_USA,Tweet
13410408,AndreHebron1,@USA_Network,Tweet
13416305,GavetanhoCarlie,@TabloTV:,RT
13422207,tecnolang,@IntelGaming:,RT
13422208,tecnolang,@Olympics,RT
13428109,Jerilynncolvin,@TIME:,RT
13434013,Stephen_Gash,@FoxNews,Tweet
13439919,tealtan,@sarambsimon,Tweet
13439920,tealtan,@_alastair,Tweet
13439921,tealtan,@albertsun,Tweet
13445827,tecnolang,@intel:,RT
13445828,tecnolang,@Olympics,RT
13451736,LeanBodyFormula,LeanBodyFormula,Tweet
13457647,KARAwaDC,@Om7DCStan:,RT
13463559,Autos_Agent,Autos_Agent,Tweet
13469473,Rude4eyez_,@THR:,Tweet
13469474,Rude4eyez_,.@Lesdoggg,Tweet
13475387,intradue,intradue,Tweet
13481303,S_T_A_G,@IntelGaming:,RT
13487220,Kita___K,@TIME:,RT
13493139,jkoufis9613,@SpyrosCapralos:,RT
13493140,jkoufis9613,@beINSPORTS,RT
13493141,jkoufis9613,@pyeongchang2018,RT
13499059,yennnaaaa913,@seulgifood:,RT
13504981,syqau,syqau,Tweet
13510905,bartoplayer,@Timbaxter1:,RT
13510906,bartoplayer,@Samsung,RT
13516829,FashionablyCbus,FashionablyCbus,Tweet
13522755,Tawny2222,@DavidNakamura:,RT
13528682,cutler18,@KeithFarmer18:,RT
13534610,timgreene207,@ericfisher:,RT
13540539,myitim1,@bakerv801:,RT
13546469,surijaan,@TIME:,RT
13552400,panamworldnews,panamworldnews,Tweet
13558332,jxngpinkeu,@seulgifood:,RT
13564265,timmshady,timmshady,Tweet
13570199,conciergelive,@Olympics,Tweet
13576134,dlazar13,@Olympics,Tweet
13582070,purplerenes,@seulgifood:,RT
13588007,CatholicRegistr,CatholicRegistr,Tweet
13593945,MeganCulley,@TIME:,RT
13599885,athleticsEHS,@allisonsross:,RT
13599886,athleticsEHS,@EasternHSMedia,RT
13599887,athleticsEHS,@athleticsEHS…,RT
13605826,FWCII,@nytimes:,RT
13611769,ecobackpackers,@AnitaHendrieka:,RT
13617713,patton_amye,@VanityFair:,RT
13623658,nirregev,@MikaelaShiffrin…,Tweet
13629604,AndreaW28925929,@TIME:,RT
13635551,jen_e_fur17,@diceypineapples:,RT
13641500,_TechNerdEnt_,@IntelGaming:,RT
13641501,_TechNerdEnt_,@Olympics,RT
13647449,cslatersr,@DavidNakamura:,RT
13653401,fuwayuzupi,@NBCSportsPR:,RT
13653402,fuwayuzupi,.@taralipinski,RT
13653403,fuwayuzupi,@JohnnyGWeir,RT
13659354,Timbaxter1,@Samsung,Tweet
13665309,justlikenature,@TIME:,RT
13671265,PoliticsUSTD,@NPRmelissablock:,RT
13677222,ciudadanourbano,@TIME:,RT
13683180,IceHockey_Newz,IceHockey_Newz,Tweet
13689139,IvankaTrump,IvankaTrump,Tweet
13695099,willripleyCNN,willripleyCNN,Tweet
13701060,Independent,Independent,Tweet
13707023,katemcloughlin4,@CTL_sport:,RT
13707024,katemcloughlin4,@pyeongchang2018,RT
13712986,dianero87998084,@DavidNakamura:,RT
13718951,PaysTara,@USBiathlon:,RT
13724917,ShealyAllison,@ChadPergram:,RT
13730884,kayalortho,kayalortho,Tweet
13736852,luke_pies,@sunriseon7:,RT
13742822,bob_dammit,@NickHopeTV:,RT
13742823,bob_dammit,"2018!

@Anthony…",RT
13748792,rojastorrijos,rojastorrijos,Tweet
13754764,htmellas,@seulgifood:,RT
13760737,JasmineCirjanic,@VanityFair:,RT
13766711,OPensador89,@ChadPergram:,RT
13772686,usatodaysports,usatodaysports,Tweet
13778662,sjhsje0610,@Om7DCStan:,RT
13784639,slh2813,@ChadPergram:,RT
13790617,WhigsnTwigs,@ChadPergram:,RT
13796597,karasskarim,@AndreHebron1,Tweet
13796598,karasskarim,@Suits_USA,Tweet
13796599,karasskarim,@USA_Network,Tweet
13802578,DJTagainin2020,@ChadPergram:,RT
13808561,StolenSweeties,@TIME:,RT
13814545,Meliorist59,@HornheadStudio:,RT
13820530,pitchblackcards,pitchblackcards,Tweet
13826516,CompuSOLVE,@CNET,Tweet
13832503,jjeuwiqum,@seulgifood:,RT
13838491,emmettknowlton,emmettknowlton,Tweet
13844480,DrJillGildeaGPS,@NMSHappyHawk:,RT
13850471,CarlEva691,@DOI_Tour:,RT
13850472,CarlEva691,@Olympics,RT
13850473,CarlEva691,@…,RT
13856464,davidpj70clark,@BritishArmy:,RT
13856465,davidpj70clark,@…,RT
13862459,eazeee2004,@TeamUSA:,RT
13862460,eazeee2004,@MaiaShibutani,RT
13862461,eazeee2004,@AlexShibutani,RT
13868456,OlympicsView,OlympicsView,Tweet
13874455,LaToyiaDennis,@lovelyluckylife:,RT
13880455,Essexsteve78,@IntelGaming:,RT
13886456,chimjimochi,@PentagonINA:,RT
13892458,ayymackarena,@diceypineapples:,RT
13898461,Bluesky_447,@Koreandogs:,RT
13904465,ThomasSelbe,@SamanthaBusch,Tweet
13910470,haileytotoro,@seulgifood:,RT
13916476,ChadPergram,ChadPergram,Tweet
13922483,sarahloyd,sarahloyd,Tweet
13928491,Best_Presents_,@intradue:,RT
13934501,jenpsht,@IntelGaming:,RT
13934502,jenpsht,@Olympics,RT
13940511,BenMurphyTV,@WCBD,Tweet
13946523,MantisMazins,@YouTube,Tweet
13952536,harrysawyers,@NYTmag,Tweet
13958551,lerma_pau,@DangeRussWilson:,RT
13958552,lerma_pau,@Bose,RT
13958553,lerma_pau,@MikaelaShiffrin,RT
13958554,lerma_pau,@USSKiTeam,RT
13964568,g_cruz5,@IntelGaming:,RT
13970587,WS_Newz,WS_Newz,Tweet
13976607,Sec_Summer,Sec_Summer,Tweet
13982628,POLSDenver,POLSDenver,Tweet
13988650,Morr_1980,@DavidNakamura:,RT
13994674,LandBRPOAS,@BritishArmy:,RT
13994675,LandBRPOAS,@…,RT
14000698,__biaduarte,@TIME:,RT
14006725,AndreHebron1,@karasskarim,Tweet
14006726,AndreHebron1,@Suits_USA,Tweet
14006727,AndreHebron1,@USA_Network,Tweet
14012753,GavetanhoCarlie,@TabloTV:,RT
14018784,tecnolang,@IntelGaming:,RT
14018785,tecnolang,@Olympics,RT
14024815,Jerilynncolvin,@TIME:,RT
14030848,Stephen_Gash,@FoxNews,Tweet
14036883,tealtan,@sarambsimon,Tweet
14036884,tealtan,@_alastair,Tweet
14036885,tealtan,@albertsun,Tweet
14042920,tecnolang,@intel:,RT
14042921,tecnolang,@Olympics,RT
14048958,LeanBodyFormula,LeanBodyFormula,Tweet
14054998,KARAwaDC,@Om7DCStan:,RT
14061039,Autos_Agent,Autos_Agent,Tweet
14067082,Rude4eyez_,@THR:,Tweet
14067083,Rude4eyez_,.@Lesdoggg,Tweet
14073125,intradue,intradue,Tweet
14079170,S_T_A_G,@IntelGaming:,RT
14085216,Kita___K,@TIME:,RT
14091264,jkoufis9613,@SpyrosCapralos:,RT
14091265,jkoufis9613,@beINSPORTS,RT
14091266,jkoufis9613,@pyeongchang2018,RT
14097313,yennnaaaa913,@seulgifood:,RT
14103364,syqau,syqau,Tweet
14109417,bartoplayer,@Timbaxter1:,RT
14109418,bartoplayer,@Samsung,RT
14115470,FashionablyCbus,FashionablyCbus,Tweet
14121525,Tawny2222,@DavidNakamura:,RT
14127581,cutler18,@KeithFarmer18:,RT
14133638,timgreene207,@ericfisher:,RT
14139696,myitim1,@bakerv801:,RT
14145755,surijaan,@TIME:,RT
14151815,panamworldnews,panamworldnews,Tweet
14157876,jxngpinkeu,@seulgifood:,RT
14163938,timmshady,timmshady,Tweet
14170001,conciergelive,@Olympics,Tweet
14176065,dlazar13,@Olympics,Tweet
14182130,purplerenes,@seulgifood:,RT
14188196,CatholicRegistr,CatholicRegistr,Tweet
14194263,MeganCulley,@TIME:,RT
14200332,athleticsEHS,@allisonsross:,RT
14200333,athleticsEHS,@EasternHSMedia,RT
14200334,athleticsEHS,@athleticsEHS…,RT
14206402,FWCII,@nytimes:,RT
14212474,ecobackpackers,@AnitaHendrieka:,RT
14218547,patton_amye,@VanityFair:,RT
14224621,nirregev,@MikaelaShiffrin…,Tweet
14230696,AndreaW28925929,@TIME:,RT
14236772,jen_e_fur17,@diceypineapples:,RT
14242850,_TechNerdEnt_,@IntelGaming:,RT
14242851,_TechNerdEnt_,@Olympics,RT
14248928,cslatersr,@DavidNakamura:,RT
14255009,fuwayuzupi,@NBCSportsPR:,RT
14255010,fuwayuzupi,.@taralipinski,RT
14255011,fuwayuzupi,@JohnnyGWeir,RT
14261091,Timbaxter1,@Samsung,Tweet
14267175,justlikenature,@TIME:,RT
14273260,PoliticsUSTD,@NPRmelissablock:,RT
14279346,ciudadanourbano,@TIME:,RT
14285433,IceHockey_Newz,IceHockey_Newz,Tweet
14291521,IvankaTrump,IvankaTrump,Tweet
14297610,willripleyCNN,willripleyCNN,Tweet
14303700,Independent,Independent,Tweet
14309792,katemcloughlin4,@CTL_sport:,RT
14309793,katemcloughlin4,@pyeongchang2018,RT
14315884,dianero87998084,@DavidNakamura:,RT
14321978,PaysTara,@USBiathlon:,RT
14328073,ShealyAllison,@ChadPergram:,RT
14334169,kayalortho,kayalortho,Tweet
14340266,luke_pies,@sunriseon7:,RT
14346365,bob_dammit,@NickHopeTV:,RT
14346366,bob_dammit,"2018!

@Anthony…",RT
14352464,rojastorrijos,rojastorrijos,Tweet
14358565,htmellas,@seulgifood:,RT
14364667,JasmineCirjanic,@VanityFair:,RT
14370770,OPensador89,@ChadPergram:,RT
14376874,usatodaysports,usatodaysports,Tweet
14382979,sjhsje0610,@Om7DCStan:,RT
14389085,slh2813,@ChadPergram:,RT
14395192,WhigsnTwigs,@ChadPergram:,RT
14401301,karasskarim,@AndreHebron1,Tweet
14401302,karasskarim,@Suits_USA,Tweet
14401303,karasskarim,@USA_Network,Tweet
14407411,DJTagainin2020,@ChadPergram:,RT
14413523,StolenSweeties,@TIME:,RT
14419636,Meliorist59,@HornheadStudio:,RT
14425750,pitchblackcards,pitchblackcards,Tweet
